Tanggal;ID_Karyawan;Nama;Status_Hadir;Jam_Masuk;Jam_Keluar;Keterlambatan_Menit;Overtime_Jam
03/03/2025;EMP003;Ahmad Fauzi;Hadir;08:45;17:00;45;0
03/03/2025;EMP004;Rina Kusuma;Hadir;08:00;17:00;0;0
03/03/2025;EMP005;Dodi Pratama;Sakit;-;-;0;0
04/03/2025;EMP001;Budi Santoso;Hadir;08:00;17:00;0;0
04/03/2025;EMP002;Sari Dewi;Hadir;08:25;17:00;25;0
04/03/2025;EMP003;Ahmad Fauzi;Hadir;08:00;17:00;0;0
04/03/2025;EMP004;Rina Kusuma;Hadir;08:00;18:00;0;1
04/03/2025;EMP005;Dodi Pratama;Hadir;08:00;17:00;0;0
05/03/2025;EMP001;Budi Santoso;Hadir;08:00;19:00;0;2
05/03/2025;EMP002;Sari Dewi;Hadir;08:00;17:00;0;0
05/03/2025;EMP003;Ahmad Fauzi;Alpha;-;-;0;0
05/03/2025;EMP004;Rina Kusuma;Hadir;08:15;17:00;15;0
05/03/2025;EMP005;Dodi Pratama;Hadir;08:00;17:00;0;0
06/03/2025;EMP001;Budi Santoso;Hadir;08:00;17:00;0;0
06/03/2025;EMP002;Sari Dewi;Hadir;08:00;18:30;0;1.5
06/03/2025;EMP003;Ahmad Fauzi;Hadir;08:55;17:00;55;0
06/03/2025;EMP004;Rina Kusuma;Hadir;08:00;17:00;0;0
06/03/2025;EMP005;Dodi Pratama;Hadir;08:00;17:00;0;0
07/03/2025;EMP001;Budi Santoso;Hadir;08:00;20:30;0;3.5
07/03/2025;EMP002;Sari Dewi;Izin;-;-;0;0
07/03/2025;EMP003;Ahmad Fauzi;Hadir;08:00;17:00;0;0
07/03/2025;EMP004;Rina Kusuma;Hadir;08:00;17:00;0;0
07/03/2025;EMP005;Dodi Pratama;Hadir;09:45;17:00;105;0
10/03/2025;EMP001;Budi Santoso;Hadir;08:00;17:00;0;0
10/03/2025;EMP002;Sari Dewi;Hadir;08:30;17:00;30;0
10/03/2025;EMP003;Ahmad Fauzi;Hadir;08:00;17:00;0;0
10/03/2025;EMP004;Rina Kusuma;Sakit;-;-;0;0
10/03/2025;EMP005;Dodi Pratama;Hadir;08:00;17:00;0;0
